Unnamed: 0,result,table,_start,_stop,_time,_value,_field,_measurement,bridge_id,connection,host,location,sensor,topic
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T04:00:00Z,91.08424999999995,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T05:00:00Z,92.28154237288136,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T06:00:00Z,88.19345833333333,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T07:00:00Z,65.91890990990989,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T08:00:00Z,54.86077499999999,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T09:00:00Z,46.15567500000002,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T10:00:00Z,31.64087394957983,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T11:00:00Z,29.802991666666674,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T12:00:00Z,30.99662499999999,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T13:00:00Z,45.0756666666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T14:00:00Z,41.5211512605042,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T15:00:00Z,48.74433333333333,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T16:00:00Z,89.87710169491524,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T17:00:00Z,91.21890000000003,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T18:00:00Z,92.87702521008408,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T19:00:00Z,95.5053613445378,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T20:00:00Z,96.41450420168071,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T21:00:00Z,95.95876666666672,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T22:00:00Z,95.1586,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-29T23:00:00Z,95.29023333333336,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T00:00:00Z,95.98930000000004,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T01:00:00Z,96.3394333333334,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T02:00:00Z,96.59801666666672,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T03:00:00Z,96.16113333333335,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T04:00:00Z,96.60057627118644,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T05:00:00Z,96.5730916666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T06:00:00Z,92.7456,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T07:00:00Z,80.20961666666669,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T08:00:00Z,68.44580833333335,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T09:00:00Z,56.20519999999998,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T10:00:00Z,41.44779166666665,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T11:00:00Z,34.33700833333335,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T12:00:00Z,36.13615833333335,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T13:00:00Z,50.27104999999999,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T14:00:00Z,47.20955833333336,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T15:00:00Z,40.28515833333334,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T16:00:00Z,37.74615126050419,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T17:00:00Z,48.54440336134455,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T18:00:00Z,57.3086050420168,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T19:00:00Z,63.33786440677965,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T20:00:00Z,68.13729906542055,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T21:00:00Z,78.2301909090909,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T22:00:00Z,76.80929166666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-30T23:00:00Z,79.10586666666669,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T00:00:00Z,82.55679166666665,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T01:00:00Z,84.57594999999998,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T02:00:00Z,87.933325,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T03:00:00Z,89.99043697478993,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T04:00:00Z,92.67354166666674,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T05:00:00Z,92.92602521008406,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T06:00:00Z,82.96069166666668,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T07:00:00Z,58.430841666666666,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T08:00:00Z,49.96590756302521,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T09:00:00Z,42.21345045045045,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T10:00:00Z,30.00367961165049,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T11:00:00Z,26.38166666666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T12:00:00Z,24.845216666666676,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T13:00:00Z,28.257966666666672,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T14:00:00Z,30.63447500000001,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T15:00:00Z,27.41846153846153,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T16:00:00Z,30.291921739130437,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T17:00:00Z,35.800516666666645,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T18:00:00Z,51.256633333333305,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T19:00:00Z,57.38206666666665,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T20:00:00Z,67.32927966101691,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T21:00:00Z,71.60561666666668,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T22:00:00Z,73.52736666666672,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-07-31T23:00:00Z,73.75636974789916,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T00:00:00Z,70.32828571428573,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T01:00:00Z,75.760725,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T02:00:00Z,79.30334453781512,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T03:00:00Z,87.13568333333328,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T04:00:00Z,87.66582499999998,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T05:00:00Z,85.01538333333335,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T06:00:00Z,76.25799999999997,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T07:00:00Z,54.929583333333376,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T08:00:00Z,47.23711666666669,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T09:00:00Z,38.939941666666655,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T10:00:00Z,27.354291666666654,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T11:00:00Z,21.7116,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T12:00:00Z,22.403058333333327,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T13:00:00Z,30.76625423728812,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T14:00:00Z,31.611641666666653,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T15:00:00Z,29.68704237288136,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T16:00:00Z,30.59806666666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T17:00:00Z,38.80537500000002,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T18:00:00Z,52.58435833333333,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T19:00:00Z,58.50297499999998,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T20:00:00Z,59.40587500000004,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T21:00:00Z,64.40499999999999,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T22:00:00Z,67.13409999999999,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-01T23:00:00Z,73.93121666666666,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T00:00:00Z,76.32593333333334,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T01:00:00Z,79.78616101694917,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T02:00:00Z,81.13617647058824,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T03:00:00Z,87.66716666666665,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T04:00:00Z,81.72538333333334,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T05:00:00Z,72.30085833333335,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T06:00:00Z,72.2037,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T07:00:00Z,62.162633333333325,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T08:00:00Z,59.22313333333332,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T09:00:00Z,45.128749999999975,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T10:00:00Z,34.66001666666666,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T11:00:00Z,27.550754237288142,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T12:00:00Z,28.79361344537816,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T13:00:00Z,35.599516949152544,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T14:00:00Z,37.40882352941177,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T15:00:00Z,35.16489166666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T16:00:00Z,34.13916666666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T17:00:00Z,40.65389166666667,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
,,2,2022-07-24T13:23:07Z,2024-08-25T14:23:07Z,2022-08-02T18:00:00Z,50.571174999999975,humidity,sensors,19-000000053ea3,1-wire-i2c,halyid-pi-01,sensor-board,sht3x,ds28e17ctl/halyid-pi-01/sensors
